collocate,frequenza,PMI
racism,5,3.8861534388215415
hospitality,5,4.9406012228439184
gendere,5,4.3556387221227615
resistance,5,3.8081509268202685
renewal,5,4.471115939542698
pandemic,5,2.4611318509700757
insurance,5,4.686844630598135
pension,5,6.056078440263854
rare,5,3.5325164842068415
epidemiology,5,5.8336860189274065
rate,5,3.337260192807907
everyday,5,2.8728566162080837
pain,5,4.471115939542698
integration,5,3.0263310968698023
masson,5,4.686844630598135
conduct,5,1.7162284373792294
aid,5,3.5749517505272377
custodial,5,5.7341503453764915
archeology,5,5.64104094098501
taonga,5,5.7341503453764915
poverty,5,3.758397891623169
leadership,5,3.471115939542698
photography,5,3.6868446305981353
nutrition,5,3.8081509268202685
royal,5,3.355638722122762
link,5,2.0337106272353993
green,5,2.940601222843918
actor,5,3.2316500048473085
counseling,5,5.2487235182062495
reader,5,3.6868446305981353
cooperation,5,3.451216382104993
stress,5,3.5535780997346706
adaptation,5,3.6637610174850934
recommend,5,4.3556387221227615
overall,5,3.117478984927997
war,5,1.7221777037104156
gap,5,3.0116843209054007
survival,5,3.8861534388215415
specialize,5,6.181609322347713
hispanic,5,3.758397891623169
available,5,2.266001509638085
safeguard,5,3.6868446305981353
germany,5,3.3191128460976476
anyone,5,5.393113427541425
purpose,5,1.8794897085405309
academic,5,2.1491878446553354
usually,5,3.6868446305981353
britain,5,3.833686018927406
interrelation,5,6.471115939542698
emergent,5,5.181609322347713
wiley,5,4.181609322347713
organisation,5,2.7830599458574383
correct,5,3.181609322347713
rarely,5,4.2487235182062495
task,5,2.9828294582332155
pass,5,3.471115939542698
reframe,5,4.997184751210285
concrete,5,3.5117579240400434
ontology,5,5.056078440263854
narration,5,5.8336860189274065
cultivate,5,4.3556387221227615
background,5,2.629813685561756
hedge,5,6.8336860189274065
teach,5,3.181609322347713
disposition,5,5.9406012228439184
provenance,5,3.5535780997346706
exchange,5,3.7830599458574383
archival,5,2.2747187267391946
requirement,5,3.165307510018612
logic,5,4.056078440263854
collectively,5,5.393113427541425
ethnicity,5,3.64104094098501
effectively,5,3.7830599458574383
meticulous,5,5.8336860189274065
failure,5,4.149187844655335
institutionalization,5,5.7341503453764915
remove,5,3.355638722122762
number,5,1.3602701708544076
curate,4,3.7645239944200104
feed,4,4.7955508900406345
manifest,4,4.364916535710773
deep,4,2.3765983407584077
tribal,4,3.646687504126152
means,4,4.149187844655335
division,4,4.2316500048473085
embodiment,4,5.7341503453764915
indicate,4,1.988195967983031
embed,4,3.618673127956556
visualization,4,4.41222225048913
disappear,4,4.926795423318888
industry,4,2.3649165357107726
processing,4,3.436469796735807
era,4,2.537753132572988
equity,4,3.8596812274603507
fund,4,2.6609013633458534
write,4,2.0062298908132923
immigration,4,4.564225343934179
clinician,4,5.071185332654062
previously,4,3.8596812274603507
vital,4,3.210588389319479
add,4,3.0523263054027465
media,4,3.537753132572988
guidance,4,3.4862228319329063
modelling,4,3.4862228319329063
interactive,4,3.618673127956556
igbo,4,6.149187844655335
ambivalence,4,5.2316500048473085
psychiatrist,4,5.319112846097648
widely,4,3.0711853326540623
endure,4,4.41222225048913
registration,4,4.926795423318888
republic,4,2.689756226018038
exploration,4,3.1491878446553354
feel,4,2.944073414750723
wound,4,4.675256656322923
furthermore,4,3.2316500048473085
socio,4,2.524696979747542
recent,4,1.3361192714033376
occupational,4,4.618673127956556
incompatibility,4,6.319112846097648
financial,4,2.3649165357107726
thank,4,3.89284809139555
differ,4,3.4122222504891293
placement,4,4.364916535710773
ethically,4,5.997184751210285
german,4,2.7645239944200104
refer,4,2.6609013633458534
oral,4,2.7645239944200104
reassess,4,6.7341503453764915
bientraitance,4,6.7341503453764915
cherished,4,6.7341503453764915
distinguish,4,4.071185332654062
psychiatry,4,3.961560841479564
previous,4,3.0902941556017667
excavation,4,2.550928521320721
continued,4,5.2316500048473085
via,4,3.537753132572988
closeness,4,6.7341503453764915
matrix,4,4.85968122746035
pe,4,5.511757924040044
dance,4,4.274718726739194
ask,4,2.9267954233188873
lesson,4,3.537753132572988
subjective,4,4.364916535710773
useful,4,2.734150345376492
pet,4,5.7341503453764915
intangible,4,1.8844846184609232
worship,4,4.997184751210285
variable,4,3.89284809139555
mosaic,4,4.564225343934179
wellbee,4,3.89284809139555
obtain,4,2.3765983407584077
behaviour,4,3.0711853326540623
buddhist,4,3.8596812274603507
worth,4,4.461131850970076
pluriversal,4,6.149187844655335
assist,4,3.5911923915344484
print,4,2.944073414750723
contrast,4,2.8596812274603507
soil,4,3.296745033069193
proceeding,4,2.4242950827897043
gis,4,4.461131850970076
per,4,3.3649165357107726
qualitative,4,1.6326123189144293
acquire,4,2.5911923915344484
impairment,4,4.675256656322923
positive,4,2.061725003404996
trend,4,2.6609013633458534
inside,4,3.675256656322923
descendant,4,4.2316500048473085
color,4,3.0337106272353993
photograph,4,2.689756226018038
next,4,3.129288287217631
scotland,4,3.4862228319329063
garment,4,4.364916535710773
liturgy,4,6.7341503453764915
minor,4,5.071185332654062
game,4,2.734150345376492
democratic,4,3.9971847512102854
coronavirus,4,4.85968122746035
likely,4,2.5642253439341793
though,4,2.8761693502489196
dead,4,3.8272597497679732
prospective,4,4.997184751210285
anxiety,4,5.071185332654062
navigate,4,4.364916535710773
carry,4,1.3649165357107729
din,4,3.961560841479564
keeper,4,4.85968122746035
practically,4,6.511757924040044
specimen,4,3.2747187267391946
craft,4,3.2316500048473085
şi,4,3.675256656322923
shelter,4,4.511757924040044
capable,4,3.9971847512102854
directly,4,3.3418329225977312
canadian,4,3.296745033069193
el,4,2.604867328431525
adopt,4,2.4611318509700757
trading,4,2.024492097206021
search,4,2.8596812274603507
affirm,4,4.461131850970076
theology,4,4.071185332654062
entire,4,3.5642253439341793
accept,4,3.189829829152681
claim,4,2.71920000391052
council,4,3.4122222504891293
charity,4,4.189829829152681
continuum,4,5.618673127956556
john,4,2.5642253439341793
little,4,2.3533285614355606
music,4,2.3765983407584077
tour,4,3.253023655639875
wales,4,3.646687504126152
sarah,4,3.734150345376492
visible,4,3.436469796735807
strand,4,5.41222225048913
thousand,4,3.8596812274603507
hope,4,3.319112846097648
readiness,4,5.41222225048913
soul,4,4.7341503453764915
complete,4,2.2856898445601974
data,4,2.5642253439341793
ethnobotany,4,4.274718726739194
along,4,2.3418329225977312
unpaid,4,6.7341503453764915
disorders,4,5.41222225048913
dedicate,4,3.9267954233188873
compassionate,4,6.149187844655335
horse,4,3.8272597497679732
intergenerational,4,3.5642253439341793
factors,4,5.149187844655335
easily,4,3.7645239944200104
period,4,0.8555884728264677
developmental,4,4.189829829152681
read,4,3.169365726592966
reaction,4,4.2316500048473085
spontaneous,4,4.926795423318888
frame,4,2.604867328431525
cycle,4,4.2316500048473085
radical,4,4.461131850970076
americans,4,3.0523263054027465
able,4,2.3765983407584077
ethnographic,4,2.3765983407584077
mission,4,3.0711853326540623
underlie,4,4.618673127956556
geological,4,3.795550890040635
embody,4,3.129288287217631
sovereignty,4,4.461131850970076
al,4,1.988195967983031
contain,4,2.263830410596458
scale,4,1.8352970688333914
database,4,2.795550890040635
epistemological,4,5.319112846097648
keep,4,2.330428159325482
expect,4,3.2747187267391946
stimulate,4,3.795550890040635
să,4,5.997184751210285
oblige,4,6.511757924040044
root,4,2.71920000391052
rethink,4,4.149187844655335
arise,4,3.2747187267391946
injury,4,4.2316500048473085
god,4,3.5642253439341793
character,4,2.7799540349896166
praxis,4,4.071185332654062
practices,4,4.564225343934179
migration,4,2.646687504126152
close,4,2.1592415093192585
religion,4,2.1592415093192585
colonialism,4,3.2316500048473085
partnership,4,2.524696979747542
uncertainty,4,4.675256656322923
last,4,1.7722183862100114
move,4,2.0429884408234105
introduction,4,2.961560841479564
aging,4,3.8596812274603507
distribution,4,2.8272597497679732
elsevi,4,4.618673127956556
competence,4,2.8761693502489196
children,4,3.961560841479564
tibetan,4,4.675256656322923
italian,4,2.3765983407584077
abandon,4,3.795550890040635
enhancement,4,3.8596812274603507
largely,4,2.84337941513125
premise,4,4.926795423318888
pediatric,4,5.511757924040044
french,4,3.129288287217631
oncology,4,5.511757924040044
moreover,4,3.210588389319479
netherlands,4,3.734150345376492
put,4,2.577645859696501
belgium,4,4.85968122746035
korea,4,5.071185332654062
truth,4,3.961560841479564
du,4,4.149187844655335
fragile,4,4.109659480468698
date,4,1.867901734265319
generally,4,2.8113182058989516
birth,4,2.8113182058989516
cambridge,4,3.511757924040044
sensitivity,4,3.89284809139555
artium,4,7.319112846097648
target,4,2.979262843213023
ago,3,3.380513390761791
singapore,3,4.046094351691232
leaf,3,3.694621981189854
indeed,3,3.0460943516912318
palm,3,5.203635628677712
urms,3,6.0967204247612
graf,3,3.7341503453764915
hall,3,3.319112846097648
town,3,1.8928480913955499
conservative,3,4.046094351691232
programming,3,4.444643728181506
facilitate,3,2.0838963844036162
sign,3,2.9498790364319287
typical,3,3.0967204247612
profiling,3,6.582147251931441
publishing,3,2.3962807066201077
supervision,3,4.203635628677712
contend,3,4.582147251931441
analog,3,5.319112846097648
either,3,2.754328227314122
politics,3,4.8166125055684645
perhaps,3,3.5465233422007203
charge,3,3.904075346818804
questionnaires,3,4.582147251931441
capital,3,2.4122222504891293
khm,3,5.904075346818804
curiosity,3,4.582147251931441
ought,3,5.7341503453764915
pre,3,2.380513390761791
situate,3,2.9498790364319287
substitute,3,5.319112846097648
instead,3,2.6186731279565554
cultivation,3,4.260219157044079
main,3,1.1425241143743248
africa,3,1.5203710543447517
disaster,3,2.8596812274603507
message,3,3.260219157044079
wear,3,2.754328227314122
joseph,3,4.444643728181506
neo,3,4.7341503453764915
identification,3,1.9971847512102854
transfer,3,2.7341503453764915
birthing,3,6.0967204247612
inquiry,3,3.3494864951411665
glass,3,2.1761548922556044
middle,3,1.2316500048473082
roman,3,3.3494864951411665
advice,3,3.7747923298738373
limitation,3,2.6372888061239026
mind,3,2.4946844106811024
accumulation,3,4.7341503453764915
advocate,3,2.564225343934179
description,3,2.8817075337903497
recreation,3,4.444643728181506
eventual,3,5.203635628677712
precious,3,4.046094351691232
improved,3,4.582147251931441
limit,3,2.162608360417657
strong,3,1.7851342740952962
personalized,3,5.582147251931441
direct,3,2.4611318509700757
leader,3,2.9971847512102854
reinforce,3,3.203635628677712
extent,3,2.675256656322923
interested,3,3.203635628677712
fine,3,3.1227156332941446
pleasure,3,4.904075346818804
july,3,4.203635628677712
shortage,3,4.656147833375218
inspiration,3,4.7341503453764915
si,3,4.046094351691232
laudato,3,5.904075346818804
stem,3,3.1761548922556044
civil,3,2.135891022041877
civic,3,3.8596812274603507
structured,3,2.4778105921167057
beauty,3,3.8166125055684645
malaysia,3,4.8166125055684645
privilege,3,4.203635628677712
optimal,3,4.444643728181506
binary,3,4.444643728181506
partners,3,7.319112846097648
edge,3,3.8166125055684645
ancestral,3,2.973338009255918
advances,3,4.511757924040044
trivandrum,3,7.904075346818804
andrew,3,4.203635628677712
transmission,3,3.319112846097648
save,3,3.4446437281815068
believe,3,3.021432297456963
picture,3,3.289365502703596
imagine,3,3.4446437281815068
universidad,3,4.149187844655335
station,3,3.9971847512102854
adaptive,3,2.7747923298738373
museology,3,3.6186731279565554
alignment,3,5.7341503453764915
psychosocial,3,4.7341503453764915
museumsverband,3,5.904075346818804
unfamiliar,3,5.7341503453764915
behavioral,3,3.5821472519314415
daughter,3,4.656147833375218
mineral,3,3.2316500048473085
ne,3,5.7341503453764915
relevant,3,1.9852121095442095
face,3,0.680073672620699
evolution,3,2.0711853326540623
sample,3,1.4202595695545472
sectional,3,4.582147251931441
popularly,3,7.319112846097648
bureaucracy,3,5.319112846097648
compatible,3,4.8166125055684645
palace,3,2.5117579240400434
gentle,3,6.0967204247612
monarchy,3,5.203635628677712
habsburg,3,5.904075346818804
extra,3,5.319112846097648
abandonment,3,4.511757924040044
furniture,3,4.511757924040044
socialist,3,4.0967204247612
travel,3,2.973338009255918
ellen,3,4.904075346818804
counter,3,3.9498790364319287
strive,3,4.8166125055684645
norwegian,3,4.904075346818804
distance,3,3.289365502703596
depth,3,2.714250787938787
marketing,3,3.8596812274603507
santiago,3,4.997184751210285
landesign,3,5.444643728181506
competition,3,3.4778105921167057
map,3,2.564225343934179
pressure,3,2.9267954233188873
machinery,3,4.582147251931441
actively,3,3.319112846097648
prevail,3,3.904075346818804
distinctive,3,4.046094351691232
indication,3,4.511757924040044
symptom,3,4.260219157044079
dominate,3,4.149187844655335
hinemihi,3,4.582147251931441
iic,3,5.7341503453764915
novel,3,2.9267954233188873
spencer,3,5.904075346818804
obey,3,6.904075346818804
observance,3,5.203635628677712
alice,3,5.7341503453764915
car,3,4.7341503453764915
endangered,3,4.997184751210285
hard,3,3.7341503453764915
behalf,3,3.5465233422007203
construction,3,0.795550890040635
cemetery,3,2.5821472519314415
another,3,2.2316500048473085
inherit,3,4.582147251931441
musical,3,3.1491878446553354
liss,3,6.582147251931441
utilise,3,3.6186731279565554
slovak,3,3.9498790364319287
mobilize,3,4.260219157044079
ministry,3,3.4778105921167057
pacific,3,3.7747923298738373
consent,3,4.260219157044079
get,3,2.260219157044079
pilot,3,3.9971847512102854
cu,3,4.260219157044079
tower,3,3.5821472519314415
mediterranean,3,2.8379861563610316
castle,3,2.3342197384878562
foreign,3,3.021432297456963
utilize,3,2.9971847512102854
ecological,3,1.8928480913955499
mark,3,2.189829829152681
humanities,3,4.203635628677712
realize,3,3.904075346818804
overweight,3,5.7341503453764915
aesthetics,3,6.582147251931441
parental,3,4.260219157044079
mainstream,3,3.9498790364319287
photographs,3,5.582147251931441
photographic,3,2.795550890040635
environmentally,3,4.8166125055684645
extended,3,4.582147251931441
evident,3,3.7341503453764915
nations,3,3.6186731279565554
chaplain,3,6.319112846097648
fail,3,3.7747923298738373
circumstance,3,2.795550890040635
shared,3,4.0967204247612
metaphor,3,5.444643728181506
imply,3,3.7341503453764915
needy,3,6.582147251931441
generosity,3,6.904075346818804
recently,3,2.4611318509700757
painter,3,4.511757924040044
survive,3,3.1491878446553354
gold,3,3.7747923298738373
interrelated,3,5.0967204247612
expenditure,3,5.444643728181506
hinder,3,4.380513390761791
baccalaureate,3,5.7341503453764915
insufficient,3,4.904075346818804
basis,3,2.0092575835108604
thai,3,4.582147251931441
latter,3,3.3494864951411665
energy,3,1.9971847512102854
brain,3,4.7341503453764915
decline,3,3.289365502703596
technical,3,1.8706523452813535
reference,3,1.8596812274603507
postcolonial,3,4.046094351691232
argument,3,3.0967204247612
built,3,3.7747923298738373
māori,3,3.7747923298738373
domain,3,2.4946844106811024
bird,3,3.5821472519314415
former,3,1.9615608414795638
driver,3,4.7341503453764915
empower,3,3.9498790364319287
countryside,3,4.444643728181506
assistant,3,6.319112846097648
fair,3,4.380513390761791
schools,3,5.319112846097648
dependent,3,3.8166125055684645
safe,3,3.380513390761791
whole,3,2.5465233422007203
consequently,3,3.904075346818804
opposition,3,4.656147833375218
ship,3,4.203635628677712
municipality,3,3.1491878446553354
upbringing,3,4.656147833375218
organism,3,5.203635628677712
disabled,3,3.694621981189854
thought,3,3.1227156332941446
processual,3,4.904075346818804
choreographed,3,7.319112846097648
fleet,3,5.904075346818804
nettleton,3,7.319112846097648
daryl,3,7.319112846097648
prison,3,4.260219157044079
correctional,3,7.319112846097648
prisoner,3,5.0967204247612
capture,3,3.0711853326540623
class,3,1.7747923298738373
gallery,3,1.6561478333752184
tremendous,3,5.319112846097648
lose,3,2.6372888061239026
eat,3,4.8166125055684645
habit,3,3.7747923298738373
discourse,3,1.7747923298738373
sleep,3,5.444643728181506
initiate,3,3.2316500048473085
six,3,2.904075346818804
want,3,3.203635628677712
ancestor,3,3.4122222504891293
tension,3,3.1491878446553354
pandemics,3,6.0967204247612
reduction,3,3.6186731279565554
california,3,4.149187844655335
clergy,3,5.582147251931441
widen,3,4.656147833375218
muslims,3,5.319112846097648
trace,3,1.949879036431929
direction,3,3.1761548922556044
systems,3,3.9971847512102854
contrary,3,4.7341503453764915
senior,3,3.694621981189854
decoration,3,4.0967204247612
hidden,3,4.149187844655335
couple,3,3.4778105921167057
racial,3,2.203635628677712
demography,3,6.582147251931441
acculturation,3,3.7747923298738373
healthy,3,3.021432297456963
basel,3,4.0967204247612
semi,3,2.754328227314122
caucasian,3,6.319112846097648
structural,3,1.8487929113176143
species,3,4.511757924040044
jurisprudence,3,5.203635628677712
additionally,3,3.904075346818804
parallel,3,3.380513390761791
sufficiently,3,5.203635628677712
freedom,3,3.7747923298738373
aotearoa,3,4.149187844655335
smithsonian,3,3.9971847512102854
rely,3,2.8379861563610316
complicated,3,4.380513390761791
surround,3,2.7747923298738373
possess,3,3.6561478333752184
sister,3,5.0967204247612
considerable,3,3.203635628677712
pedagogy,3,3.6561478333752184
metal,3,2.3041625046316763
glam,3,4.8166125055684645
overview,3,2.0092575835108604
kinship,3,4.582147251931441
appear,3,2.0838963844036162
whereas,3,3.8596812274603507
joan,3,5.7341503453764915
crisis,3,1.5911923915344486
reuse,3,2.694621981189854
instinct,3,6.582147251931441
specialty,3,5.0967204247612
migrant,3,2.5117579240400434
este,3,4.997184751210285
midwifery,3,4.582147251931441
precisely,3,4.203635628677712
advocacy,3,4.444643728181506
layer,3,2.162608360417657
profound,3,3.5117579240400434
winterthur,3,5.7341503453764915
degrade,3,4.997184751210285
movement,3,1.7645239944200104
postpartum,3,5.582147251931441
negotiate,3,3.8166125055684645
characterize,3,2.564225343934179
short,3,2.3494864951411665
enact,3,4.260219157044079
diasporic,3,4.656147833375218
debate,3,1.8487929113176143
paulo,3,4.7341503453764915
equipment,3,3.904075346818804
improper,3,6.319112846097648
leisure,3,3.1761548922556044
exclusive,3,2.904075346818804
arts,3,2.8166125055684645
tangible,3,2.3649165357107726
attempt,3,1.6849068263566425
flourish,3,4.0967204247612
timisoara,3,5.7341503453764915
phase,3,2.5465233422007203
career,3,2.8379861563610316
river,3,2.714250787938787
bodily,3,4.260219157044079
parenting,3,3.8166125055684645
constitute,3,2.7747923298738373
fact,3,1.8928480913955499
epistemology,3,4.8166125055684645
computer,3,2.529035915471879
congruent,3,6.904075346818804
knowledgeable,3,5.319112846097648
statistic,3,3.7341503453764915
classification,3,3.4446437281815068
flexibility,3,4.8166125055684645
die,3,3.021432297456963
writer,3,3.1227156332941446
experienced,3,5.203635628677712
adapt,3,2.3962807066201077
content,3,1.6186731279565554
stressor,3,6.0967204247612
intention,3,3.0460943516912318
africana,3,6.582147251931441
specie,3,1.806043263858277
en,3,1.8487929113176143
islamic,3,2.9498790364319287
transformative,3,3.5821472519314415
wish,3,4.203635628677712
availability,3,4.203635628677712
vulnerability,3,3.0711853326540623
korean,3,3.6186731279565554
explain,3,2.245863864067009
size,3,2.904075346818804
faith,3,3.0967204247612
immigrant,3,2.3041625046316763
user,3,1.7543282273141216
throughout,3,1.9971847512102854
satisfaction,3,3.2316500048473085
testament,3,5.319112846097648
originality,3,3.904075346818804
guarantee,3,3.904075346818804
vehicle,3,4.149187844655335
presence,3,1.8817075337903495
conventional,3,3.319112846097648
difficulty,3,2.9971847512102854
enrich,3,3.0967204247612
package,3,5.319112846097648
everyone,3,4.656147833375218
longitudinal,3,4.149187844655335
meaningful,3,2.754328227314122
compare,3,1.7241662568038694
hospitalization,3,5.7341503453764915
ai,3,3.4446437281815068
experiential,3,4.260219157044079
slowness,3,6.904075346818804
fit,3,3.9498790364319287
societal,3,3.5465233422007203
gorilla,3,5.0967204247612
peace,3,3.6561478333752184
operational,3,3.8166125055684645
simply,3,3.6186731279565554
physicians,3,5.203635628677712
admission,3,6.319112846097648
ontological,3,4.203635628677712
conceptual,3,2.8817075337903497
relatively,3,2.714250787938787
relative,3,2.189829829152681
multicultural,3,4.149187844655335
reconfigure,3,4.997184751210285
plastic,3,3.0460943516912318
mid,3,3.904075346818804
los,3,3.4446437281815068
vast,2,3.1491878446553354
inspection,2,4.319112846097648
disciplinary,2,2.734150345376492
favor,2,3.9267954233188873
divine,2,4.071185332654062
babel,2,6.7341503453764915
expectancy,2,4.997184751210285
eric,2,4.997184751210285
mexico,2,2.5911923915344484
college,2,1.8928480913955499
manifestation,2,3.2316500048473085
focal,2,6.319112846097648
bad,2,3.795550890040635
real,2,1.3078855906743938
greece,2,3.795550890040635
folklore,2,3.319112846097648
buffalo,2,3.4122222504891293
sporting,2,4.7341503453764915
symbolism,2,4.149187844655335
clothe,2,4.7341503453764915
czech,2,2.8596812274603507
za,2,3.9971847512102854
persistent,2,3.9971847512102854
third,2,1.8113182058989516
systematic,2,2.0711853326540623
mothering,2,5.7341503453764915
msoc,2,7.319112846097648
documentary,2,2.9971847512102854
quarantine,2,6.319112846097648
sama,2,6.7341503453764915
officer,2,4.319112846097648
fill,2,2.9267954233188873
bhutan,2,4.85968122746035
elevation,2,5.997184751210285
patron,2,5.7341503453764915
temple,2,3.109659480468698
proceedings,2,3.319112846097648
dialog,2,5.511757924040044
isolation,2,2.734150345376492
frailty,2,3.4611318509700757
quantify,2,4.997184751210285
hong,2,3.795550890040635
kong,2,3.9267954233188873
sweden,2,3.2316500048473085
terminal,2,5.149187844655335
prevent,2,2.646687504126152
moveable,2,6.7341503453764915
ccd,2,5.319112846097648
practise,2,3.9971847512102854
statutory,2,4.7341503453764915
norway,2,3.618673127956556
diocese,2,5.149187844655335
silver,2,3.189829829152681
alone,2,3.189829829152681
fashion,2,2.189829829152681
peter,2,2.9267954233188873
neurodegenerative,2,6.319112846097648
le,2,2.961560841479564
eurasia,2,4.7341503453764915
underpin,2,3.3649165357107726
found,2,2.3649165357107726
sanitary,2,4.7341503453764915
russia,2,2.3418329225977312
efficiency,2,2.7645239944200104
allocation,2,5.7341503453764915
finish,2,3.0711853326540623
sufficient,2,3.9971847512102854
skull,2,2.7645239944200104
forensic,2,4.85968122746035
reproduce,2,3.5642253439341793
indonesia,2,4.2316500048473085
minimum,2,4.319112846097648
pause,2,6.319112846097648
respond,2,1.9267954233188873
japanese,2,2.4862228319329063
lontar,2,4.511757924040044
shell,2,3.4611318509700757
destruction,2,2.5642253439341793
ideology,2,2.5642253439341793
illinois,2,5.7341503453764915
honour,2,4.7341503453764915
humility,2,5.319112846097648
market,2,1.4242950827897043
hawaiian,2,3.795550890040635
malawi,2,4.41222225048913
capita,2,6.319112846097648
ultimately,2,2.4862228319329063
epicc,2,5.511757924040044
nicolette,2,7.319112846097648
introductory,2,4.41222225048913
sociality,2,5.319112846097648
institutionalism,2,5.319112846097648
enjoyment,2,4.618673127956556
fast,2,3.2316500048473085
lucrări,2,5.997184751210285
george,2,2.961560841479564
big,2,3.319112846097648
tech,2,4.41222225048913
lloyd,2,5.319112846097648
hotel,2,4.618673127956556
kihara,2,5.997184751210285
implicate,2,5.319112846097648
ensemble,2,4.997184751210285
cohort,2,3.4122222504891293
ireland,2,2.646687504126152
necessarily,2,3.189829829152681
competency,2,2.8272597497679732
concerned,2,4.511757924040044
uchronias,2,7.319112846097648
altruistic,2,6.7341503453764915
joint,2,2.961560841479564
chapel,2,3.2747187267391946
prospect,2,3.189829829152681
screening,2,2.89284809139555
modernisation,2,4.511757924040044
autonomy,2,3.4122222504891293
familial,2,4.2316500048473085
temporal,2,2.4122222504891293
centric,2,3.675256656322923
speak,2,1.8761693502489194
nonconformist,2,6.7341503453764915
catholic,2,2.5642253439341793
leavers,2,7.319112846097648
trajectory,2,3.675256656322923
replace,2,2.7044030019824397
texas,2,4.41222225048913
admit,2,4.85968122746035
coalition,2,4.85968122746035
dilemma,2,3.1491878446553354
secondary,2,2.4862228319329063
contamination,2,4.997184751210285
cabinets,2,6.7341503453764915
flow,2,2.961560841479564
emancipatory,2,5.511757924040044
jordan,2,3.2316500048473085
best,2,3.9971847512102854
infancy,2,5.319112846097648
continental,2,4.41222225048913
berbers,2,6.319112846097648
urbanization,2,3.9267954233188873
try,2,2.296745033069193
tailor,2,3.734150345376492
standardise,2,6.7341503453764915
parkland,2,6.7341503453764915
thereby,2,3.511757924040044
manor,2,3.2316500048473085
gloucestershire,2,7.319112846097648
supermarket,2,5.7341503453764915
cashier,2,7.319112846097648
truck,2,7.319112846097648
produs,2,6.7341503453764915
revista,2,3.675256656322923
meal,2,4.511757924040044
dietary,2,3.2316500048473085
modernity,2,3.109659480468698
enough,2,3.319112846097648
conscious,2,4.071185332654062
compulsory,2,5.319112846097648
ccc,2,4.997184751210285
poet,2,3.511757924040044
totally,2,5.511757924040044
publication,2,1.4611318509700757
transnational,2,3.109659480468698
etc,2,2.1491878446553354
municipal,2,3.9971847512102854
calculator,2,5.511757924040044
engineer,2,3.0711853326540623
mature,2,4.511757924040044
consultant,2,5.319112846097648
feature,2,0.8034130078136054
avoid,2,2.5642253439341793
success,2,1.9971847512102852
inscribe,2,4.2316500048473085
years,2,5.511757924040044
classroom,2,2.795550890040635
diffuse,2,4.7341503453764915
enthusiast,2,4.997184751210285
referral,2,4.85968122746035
consultation,2,2.436469796735807
continent,2,3.2316500048473085
assemble,2,3.9971847512102854
perceive,2,1.5246969797475418
unsafe,2,6.319112846097648
intercultural,2,3.618673127956556
tie,2,2.5642253439341793
pesticide,2,4.071185332654062
tear,2,5.997184751210285
politically,2,4.41222225048913
instrument,2,2.189829829152681
reciprocal,2,4.618673127956556
comparable,2,4.071185332654062
outworn,2,7.319112846097648
mending,2,6.319112846097648
efficacy,2,3.319112846097648
block,2,3.189829829152681
establishment,2,2.3418329225977312
extend,2,1.7192000039105202
specialized,2,4.071185332654062
jewish,2,1.6326123189144293
thoroughness,2,6.319112846097648
configure,2,4.511757924040044
entangle,2,5.149187844655335
fragment,2,2.4611318509700757
numerous,2,1.6609013633458534
cognitive,2,2.618673127956556
majority,2,2.0337106272353993
trail,2,3.5642253439341793
planner,2,4.85968122746035
maybe,2,5.997184751210285
doris,2,5.7341503453764915
deborah,2,5.319112846097648
jill,2,5.997184751210285
feasibility,2,3.9267954233188873
quantitative,2,2.210588389319479
orientation,2,2.961560841479564
burden,2,3.5642253439341793
hunting,2,3.9267954233188873
preparation,2,2.4122222504891293
parliamentary,2,4.85968122746035
decolonize,2,4.511757924040044
decolonization,2,3.618673127956556
occur,2,1.9097219099599458
revival,2,3.675256656322923
mongolia,2,5.997184751210285
biological,2,1.961560841479564
safeguarding,2,3.9971847512102854
mankind,2,4.85968122746035
remit,2,6.7341503453764915
appreciate,2,3.511757924040044
hide,2,3.734150345376492
influential,2,4.319112846097648
alessandro,2,5.7341503453764915
psyche,2,5.997184751210285
hiv,2,3.734150345376492
aids,2,4.071185332654062
aspects,2,5.997184751210285
hazard,2,4.319112846097648
repertoire,2,4.997184751210285
cgp,2,4.319112846097648
mhscs,2,7.319112846097648
programs,2,5.7341503453764915
driving,2,6.7341503453764915
zone,2,2.3883755085347618
hobby,2,5.7341503453764915
encased,2,7.319112846097648
sociodemographic,2,5.319112846097648
combination,2,2.7645239944200104
colonization,2,4.319112846097648
taker,2,7.319112846097648
already,2,2.1491878446553354
pragmatism,2,5.149187844655335
aspiration,2,4.071185332654062
exclusively,2,4.618673127956556
inventory,2,2.961560841479564
piece,2,2.253023655639875
singh,2,5.149187844655335
mortality,2,3.9971847512102854
destroy,2,2.8272597497679732
planet,2,3.675256656322923
dunbar,2,5.7341503453764915
computing,2,3.4611318509700757
exclude,2,3.734150345376492
minimize,2,4.618673127956556
scepticism,2,6.7341503453764915
sim,2,6.7341503453764915
casa,2,4.618673127956556
behave,2,5.319112846097648
temperate,2,5.997184751210285
coordination,2,4.41222225048913
essentially,2,4.85968122746035
empathetic,2,6.319112846097648
proof,2,4.7341503453764915
dispense,2,6.319112846097648
kelantan,2,5.7341503453764915
peasant,2,3.675256656322923
postgraduate,2,5.149187844655335
specialization,2,5.511757924040044
agree,2,3.795550890040635
host,2,2.2747187267391946
eldercare,2,5.7341503453764915
doll,2,5.149187844655335
nothing,2,4.149187844655335
